Measure,12+,12-17,18-25,26+,18+,states
"ILLICIT DRUGS ILLICIT DRUGS Illicit Drug Use in the Past Month1,2",403,17,98,288,386,Alabama
Marijuana Use in the Past Year,537,30,152,355,507,Alabama
Marijuana Use in the Past Month,315,16,90,209,299,Alabama
First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana,0,0,0,0,0,Alabama
"First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana First Use of Marijuana in the Past Year among Those at Risk for Initiation of Marijuana Use3,4",40,15,20,6,25,Alabama
"Illicit Drug Use Other Than Marijuana in the Past Month1,2",132,7,20,105,125,Alabama
Cocaine Use in the Past Year,67,1,14,52,66,Alabama
Perceptions of Great Risk from Using Cocaine Once a Month,"3,066",210,334,"2,522","2,856",Alabama
Heroin Use in the Past Year5,0,0,2,12,14,Alabama
Perceptions of Great Risk from Trying Heroin Once or Twice,"3,567",236,402,"2,929","3,331",Alabama
Methamphetamine Use in the Past Year,65,1,2,62,64,Alabama
"Opioid Misuse in the Past Year2,6",175,7,17,150,167,Alabama
ALCOHOL ALCOHOL Alcohol Use in the Past Month,"1,636",24,202,"1,411","1,613",Alabama
Binge Alcohol Use in the Past Month7,798,14,119,666,785,Alabama
Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Perceptions of Great Risk from Having Five or More Drinks of an Alcoholic Beverage Once or Twice a Week,"1,862",170,208,"1,484","1,692",Alabama
Alcohol Use in the Past Month8 (People Aged 12 to 20),71,0,0,0,0,Alabama
TOBACCO PRODUCTS,0,0,0,0,0,Alabama
TOBACCO PRODUCTS TOBACCO PRODUCTS Tobacco Product Use in the Past Month9,"1,062",11,96,955,"1,051",Alabama
Cigarette Use in the Past Month,698,5,58,635,693,Alabama
Perceptions of Great Risk from Smoking One or More Packs of Cigarettes per Day,"2,769",253,316,"2,200","2,516",Alabama
MENTAL HEALTH MEASURES IN THE PAST YEAR,0,0,0,0,0,Alabama
"MENTAL HEALTH MEASURES IN THE PAST YEAR MENTAL HEALTH MEASURES IN THE PAST YEAR Any Mental Illness4,10",0,0,150,717,867,Alabama
Received Mental Health Services11,0,0,96,549,645,Alabama
"Major Depressive Episode4,12",0,75,81,253,334,Alabama
Had Serious Thoughts of Suicide,0,0,71,123,194,Alabama
Made Any Suicide Plans,0,0,22,21,43,Alabama
Attempted Suicide,0,0,16,18,33,Alabama
